angle,distance,height,top,side1,side2,side3,side4
27.0,1.8,0.0,45,40,52,46,42
27.0,1.8,0.0,45,40,52,46,41
27.0,1.8,0.0,45,40,52,46,42
27.0,1.8,0.0,45,40,52,46,42
27.0,1.8,0.0,45,40,52,46,42
27.0,1.8,0.0,45,40,52,47,43
27.0,1.8,0.0,45,40,52,47,43
27.0,1.8,0.0,45,40,52,47,42
27.0,1.8,0.0,45,40,52,47,42
27.0,1.8,0.0,45,40,51,47,42
27.0,1.8,0.0,45,40,51,47,42
27.0,1.8,0.0,45,40,51,47,42
27.0,1.8,0.0,45,40,51,47,42
27.0,1.8,0.0,45,40,50,47,42
27.0,1.8,0.0,45,40,50,47,42
27.0,1.8,0.0,45,40,50,46,42
27.0,1.8,0.0,45,40,52,47,42
27.0,1.8,0.0,45,40,51,47,42
27.0,1.8,0.0,45,40,51,47,42
27.0,1.8,0.0,45,40,52,47,42
27.0,1.8,0.0,45,40,52,47,42
27.0,1.8,0.0,45,40,51,47,42
27.0,1.8,0.0,45,40,52,47,42
27.0,1.8,0.0,45,40,52,47,42
27.0,1.8,0.0,45,40,52,47,42
27.0,1.8,0.0,45,40,52,47,42
27.0,1.8,0.0,45,40,52,47,42
27.0,1.8,0.0,45,40,51,47,42
27.0,1.8,0.0,45,40,52,47,42
27.0,1.8,0.0,45,40,52,47,42
27.0,1.8,0.0,45,40,52,47,42
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,51,46,40
36.0,1.8,0.0,46,40,51,46,40
36.0,1.8,0.0,46,40,51,46,40
36.0,1.8,0.0,46,41,51,46,40
36.0,1.8,0.0,46,41,51,46,40
36.0,1.8,0.0,46,41,51,46,40
36.0,1.8,0.0,46,41,51,46,40
36.0,1.8,0.0,46,41,51,46,40
36.0,1.8,0.0,46,41,51,47,40
36.0,1.8,0.0,46,41,51,47,40
36.0,1.8,0.0,46,41,51,46,40
36.0,1.8,0.0,46,41,51,47,40
36.0,1.8,0.0,46,41,51,47,40
36.0,1.8,0.0,46,41,51,47,40
36.0,1.8,0.0,46,41,51,46,40
36.0,1.8,0.0,46,41,51,47,40
36.0,1.8,0.0,46,41,51,47,40
36.0,1.8,0.0,46,41,51,46,40
36.0,1.8,0.0,46,41,51,46,40
36.0,1.8,0.0,46,41,51,47,40
36.0,1.8,0.0,46,41,52,47,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,51,46,40
36.0,1.8,0.0,46,41,51,46,40
36.0,1.8,0.0,46,41,50,46,40
36.0,1.8,0.0,46,41,50,46,40
36.0,1.8,0.0,46,41,50,46,40
36.0,1.8,0.0,46,41,50,47,40
36.0,1.8,0.0,46,41,50,47,40
36.0,1.8,0.0,46,41,50,47,40
36.0,1.8,0.0,46,41,50,48,40
36.0,1.8,0.0,46,41,49,48,40
36.0,1.8,0.0,46,41,50,48,40
36.0,1.8,0.0,46,41,49,48,40
36.0,1.8,0.0,46,41,50,48,40
36.0,1.8,0.0,46,41,50,48,40
36.0,1.8,0.0,46,41,50,48,40
36.0,1.8,0.0,46,41,50,48,40
36.0,1.8,0.0,46,40,49,47,39
36.0,1.8,0.0,46,41,52,47,40
36.0,1.8,0.0,46,41,52,47,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,51,46,40
36.0,1.8,0.0,46,41,50,46,40
36.0,1.8,0.0,46,41,50,46,40
36.0,1.8,0.0,46,41,50,46,40
36.0,1.8,0.0,46,41,50,46,38
36.0,1.8,0.0,46,41,51,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,42,52,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,53,46,40
36.0,1.8,0.0,46,41,53,46,40
36.0,1.8,0.0,46,41,53,46,39
36.0,1.8,0.0,46,41,53,46,40
36.0,1.8,0.0,46,41,53,46,40
36.0,1.8,0.0,46,41,53,46,39
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,51,46,40
36.0,1.8,0.0,46,41,51,46,40
36.0,1.8,0.0,46,41,51,46,40
36.0,1.8,0.0,46,41,52,46,40
36.0,1.8,0.0,46,41,52,47,40
36.0,1.8,0.0,46,41,52,47,40
36.0,1.8,0.0,46,41,52,47,40
36.0,1.8,0.0,46,41,51,47,40
36.0,1.8,0.0,46,41,51,46,40
36.0,1.8,0.0,46,41,50,47,40
36.0,1.8,0.0,46,41,50,47,40
36.0,1.8,0.0,46,41,50,47,40
36.0,1.8,0.0,46,41,50,47,40
36.0,1.8,0.0,46,41,50,48,40
36.0,1.8,0.0,46,41,50,48,40
36.0,1.8,0.0,46,42,50,48,40
36.0,1.8,0.0,46,42,50,48,40
36.0,1.8,0.0,46,42,50,48,40
36.0,1.8,0.0,46,41,50,48,40
36.0,1.8,0.0,46,41,51,48,40
36.0,1.8,0.0,46,41,51,48,40
36.0,1.8,0.0,46,41,52,48,40
36.0,1.8,0.0,46,41,52,48,40
36.0,1.8,0.0,46,41,52,48,40
36.0,1.8,0.0,46,41,52,48,40
45.0,1.8,0.0,47,44,56,47,39
45.0,1.8,0.0,47,45,56,47,39
45.0,1.8,0.0,47,44,56,48,39
45.0,1.8,0.0,47,44,55,48,39
45.0,1.8,0.0,47,43,55,48,39
45.0,1.8,0.0,47,43,55,48,39
45.0,1.8,0.0,47,43,56,48,39
45.0,1.8,0.0,47,41,56,47,38
45.0,1.8,0.0,47,43,56,48,39
45.0,1.8,0.0,47,43,56,47,39
45.0,1.8,0.0,47,43,55,47,39
45.0,1.8,0.0,47,43,54,47,39
45.0,1.8,0.0,47,43,54,47,39
45.0,1.8,0.0,47,43,55,47,39
45.0,1.8,0.0,47,43,55,47,39
45.0,1.8,0.0,47,43,56,47,39
45.0,1.8,0.0,47,43,58,47,39
45.0,1.8,0.0,47,43,58,47,39
45.0,1.8,0.0,47,43,57,47,39
45.0,1.8,0.0,47,43,57,47,39
45.0,1.8,0.0,47,43,58,47,39
45.0,1.8,0.0,47,43,58,46,39
45.0,1.8,0.0,47,43,58,47,39
45.0,1.8,0.0,47,43,59,47,39
45.0,1.8,0.0,47,43,60,47,39
45.0,1.8,0.0,47,44,60,47,39
45.0,1.8,0.0,47,43,59,47,39
45.0,1.8,0.0,47,43,60,47,39
45.0,1.8,0.0,47,43,61,46,39
45.0,1.8,0.0,47,43,57,46,39
45.0,1.8,0.0,47,43,57,46,39
45.0,1.8,0.0,47,43,56,46,39
45.0,1.8,0.0,47,43,56,46,39
45.0,1.8,0.0,47,43,56,46,39
45.0,1.8,0.0,47,43,58,47,39
45.0,1.8,0.0,46,43,61,47,39
45.0,1.8,0.0,46,43,61,47,39
45.0,1.8,0.0,46,43,61,47,39
45.0,1.8,0.0,46,43,63,46,39
45.0,1.8,0.0,46,44,62,46,39
45.0,1.8,0.0,46,44,61,46,39
45.0,1.8,0.0,46,43,61,46,39
45.0,1.8,0.0,47,44,58,46,39
45.0,1.8,0.0,47,44,58,46,39
45.0,1.8,0.0,47,44,58,46,39
45.0,1.8,0.0,47,43,58,46,39
45.0,1.8,0.0,47,43,58,47,39
45.0,1.8,0.0,47,43,58,47,39
45.0,1.8,0.0,47,44,59,46,39
45.0,1.8,0.0,47,44,60,46,39
45.0,1.8,0.0,47,44,61,46,39
45.0,1.8,0.0,47,44,60,46,39
45.0,1.8,0.0,47,44,59,46,39
45.0,1.8,0.0,47,44,59,46,39
45.0,1.8,0.0,47,44,60,46,39
45.0,1.8,0.0,47,44,60,46,39
45.0,1.8,0.0,47,44,60,46,39
45.0,1.8,0.0,47,44,56,46,39
45.0,1.8,0.0,47,44,57,46,39
45.0,1.8,0.0,47,44,58,46,39
45.0,1.8,0.0,47,44,59,46,39
45.0,1.8,0.0,47,44,58,46,39
45.0,1.8,0.0,47,44,57,46,39
45.0,1.8,0.0,47,44,57,46,39
45.0,1.8,0.0,47,44,58,46,39
45.0,1.8,0.0,47,44,58,46,39
45.0,1.8,0.0,47,44,59,46,39
45.0,1.8,0.0,47,44,59,46,39
45.0,1.8,0.0,47,44,59,46,39
45.0,1.8,0.0,47,44,59,47,39
45.0,1.8,0.0,47,44,60,47,39
45.0,1.8,0.0,47,43,60,47,39
45.0,1.8,0.0,47,43,59,46,39
45.0,1.8,0.0,47,43,57,47,39
45.0,1.8,0.0,47,43,55,47,39
45.0,1.8,0.0,47,43,55,47,39
45.0,1.8,0.0,47,43,54,47,39
45.0,1.8,0.0,47,43,54,46,38
45.0,1.8,0.0,47,43,54,47,39
45.0,1.8,0.0,47,43,54,47,39
45.0,1.8,0.0,47,43,54,47,40
45.0,1.8,0.0,47,44,54,46,40
45.0,1.8,0.0,47,43,55,46,39
45.0,1.8,0.0,47,42,55,47,38
45.0,1.8,0.0,46,43,53,47,40
45.0,1.8,0.0,46,43,54,47,40
45.0,1.8,0.0,46,43,54,47,39
45.0,1.8,0.0,46,43,56,47,39
45.0,1.8,0.0,46,43,58,46,39
45.0,1.8,0.0,47,43,58,47,39
45.0,1.8,0.0,47,43,56,47,39
45.0,1.8,0.0,47,43,54,47,39
45.0,1.8,0.0,47,43,54,47,40
45.0,1.8,0.0,46,43,54,47,40
45.0,1.8,0.0,46,43,54,47,40
45.0,1.8,0.0,46,43,55,46,40
45.0,1.8,0.0,46,43,56,46,40
45.0,1.8,0.0,46,43,56,46,39
45.0,1.8,0.0,46,43,55,47,39
45.0,1.8,0.0,47,42,55,47,39
54.0,1.8,0.0,47,45,55,48,40
54.0,1.8,0.0,47,45,55,48,40
54.0,1.8,0.0,47,45,55,47,40
54.0,1.8,0.0,47,45,55,47,40
54.0,1.8,0.0,47,45,56,47,40
54.0,1.8,0.0,47,45,56,46,40
54.0,1.8,0.0,47,45,57,46,40
54.0,1.8,0.0,47,45,58,46,40
54.0,1.8,0.0,47,45,60,46,40
54.0,1.8,0.0,47,45,64,46,40
54.0,1.8,0.0,47,45,61,46,40
54.0,1.8,0.0,47,45,58,47,40
54.0,1.8,0.0,47,45,58,47,40
54.0,1.8,0.0,47,45,59,48,40
54.0,1.8,0.0,47,45,61,48,40
54.0,1.8,0.0,47,45,61,48,39
54.0,1.8,0.0,47,45,57,48,40
54.0,1.8,0.0,47,44,55,47,40
54.0,1.8,0.0,47,44,54,48,40
54.0,1.8,0.0,47,45,53,47,40
54.0,1.8,0.0,47,45,53,48,40
54.0,1.8,0.0,47,44,52,48,40
54.0,1.8,0.0,47,44,53,48,40
54.0,1.8,0.0,47,44,53,48,40
54.0,1.8,0.0,47,44,54,49,40
54.0,1.8,0.0,47,44,55,49,40
54.0,1.8,0.0,47,44,55,49,40
54.0,1.8,0.0,46,44,56,49,40
54.0,1.8,0.0,47,44,56,50,40
54.0,1.8,0.0,47,44,57,50,40
54.0,1.8,0.0,47,44,57,50,40
54.0,1.8,0.0,47,45,57,51,40
54.0,1.8,0.0,47,45,57,51,40
54.0,1.8,0.0,47,44,57,51,40
54.0,1.8,0.0,47,45,58,51,40
54.0,1.8,0.0,47,45,58,51,40
54.0,1.8,0.0,46,45,58,51,40
54.0,1.8,0.0,46,45,58,50,38
54.0,1.8,0.0,46,45,58,51,40
54.0,1.8,0.0,46,45,58,51,40
54.0,1.8,0.0,46,45,58,51,40
54.0,1.8,0.0,46,45,58,51,40
54.0,1.8,0.0,46,45,58,51,40
54.0,1.8,0.0,46,45,58,51,40
54.0,1.8,0.0,46,45,58,51,40
54.0,1.8,0.0,46,45,58,51,40
54.0,1.8,0.0,46,45,58,51,40
54.0,1.8,0.0,46,45,58,51,40
54.0,1.8,0.0,46,45,58,51,40
54.0,1.8,0.0,46,45,58,51,40
54.0,1.8,0.0,46,44,58,51,40
54.0,1.8,0.0,46,44,58,51,40
54.0,1.8,0.0,46,45,58,51,40
54.0,1.8,0.0,46,45,58,52,40
54.0,1.8,0.0,46,44,59,52,40
54.0,1.8,0.0,46,44,59,51,40
54.0,1.8,0.0,46,44,59,51,39
54.0,1.8,0.0,46,44,60,51,40
54.0,1.8,0.0,46,44,60,51,40
54.0,1.8,0.0,47,44,60,51,40
54.0,1.8,0.0,46,44,60,51,40
54.0,1.8,0.0,47,44,60,51,40
54.0,1.8,0.0,47,44,60,51,40
54.0,1.8,0.0,47,44,60,50,40
54.0,1.8,0.0,47,44,60,50,40
54.0,1.8,0.0,47,44,59,50,40
54.0,1.8,0.0,46,44,59,50,40
54.0,1.8,0.0,47,44,59,50,40
54.0,1.8,0.0,47,44,59,50,40
54.0,1.8,0.0,46,44,58,50,40
54.0,1.8,0.0,47,44,59,50,40
54.0,1.8,0.0,46,44,59,50,40
54.0,1.8,0.0,46,44,59,50,40
54.0,1.8,0.0,46,44,58,50,40
54.0,1.8,0.0,47,44,58,50,40
54.0,1.8,0.0,47,44,58,50,40
54.0,1.8,0.0,47,44,58,50,40
54.0,1.8,0.0,47,44,58,50,40
54.0,1.8,0.0,46,44,58,50,40
54.0,1.8,0.0,47,44,58,50,40
54.0,1.8,0.0,46,44,58,50,40
54.0,1.8,0.0,47,44,58,50,40
54.0,1.8,0.0,46,44,58,50,40
54.0,1.8,0.0,46,44,58,50,40
54.0,1.8,0.0,47,44,58,50,40
54.0,1.8,0.0,47,44,58,50,40
54.0,1.8,0.0,47,44,58,50,40
54.0,1.8,0.0,46,44,58,50,40
54.0,1.8,0.0,47,44,58,50,40
54.0,1.8,0.0,47,44,58,50,40
54.0,1.8,0.0,46,44,58,49,40
54.0,1.8,0.0,46,44,58,50,40
54.0,1.8,0.0,46,44,58,50,40
54.0,1.8,0.0,47,44,58,50,40
54.0,1.8,0.0,46,44,58,50,40
54.0,1.8,0.0,46,44,58,50,40
54.0,1.8,0.0,46,44,58,50,40
54.0,1.8,0.0,46,44,58,50,40
54.0,1.8,0.0,47,44,58,50,40
54.0,1.8,0.0,46,44,58,50,40
63.0,1.8,0.0,46,43,49,51,41
63.0,1.8,0.0,46,43,48,51,41
63.0,1.8,0.0,46,43,49,51,41
63.0,1.8,0.0,46,43,49,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,52,41
63.0,1.8,0.0,46,43,50,52,41
63.0,1.8,0.0,46,43,50,52,41
63.0,1.8,0.0,46,43,50,52,41
63.0,1.8,0.0,46,43,50,52,41
63.0,1.8,0.0,46,43,50,52,41
63.0,1.8,0.0,46,43,50,52,41
63.0,1.8,0.0,46,43,50,52,41
63.0,1.8,0.0,46,43,50,52,41
63.0,1.8,0.0,46,43,50,52,41
63.0,1.8,0.0,46,43,50,52,40
63.0,1.8,0.0,46,43,50,52,41
63.0,1.8,0.0,46,43,50,52,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,43,50,52,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,43,50,52,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,44,50,52,40
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,50,52,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,51,51,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,51,51,41
63.0,1.8,0.0,46,44,51,51,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,44,50,51,40
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,44,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,50,51,41
63.0,1.8,0.0,46,43,51,51,41
63.0,1.8,0.0,46,43,50,51,41
72.0,1.8,0.0,45,41,46,50,44
72.0,1.8,0.0,45,41,46,50,44
72.0,1.8,0.0,45,41,46,50,44
72.0,1.8,0.0,45,41,46,50,44
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,42,46,51,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,51,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,44
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,44
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,51,43
72.0,1.8,0.0,45,41,46,51,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,51,43
72.0,1.8,0.0,45,41,46,51,43
72.0,1.8,0.0,45,41,46,51,43
72.0,1.8,0.0,45,41,46,51,43
72.0,1.8,0.0,45,41,46,51,43
72.0,1.8,0.0,45,41,46,51,43
72.0,1.8,0.0,45,41,46,51,43
72.0,1.8,0.0,45,41,46,51,43
72.0,1.8,0.0,45,41,46,51,43
72.0,1.8,0.0,45,41,46,51,43
72.0,1.8,0.0,45,41,46,51,43
72.0,1.8,0.0,45,41,46,51,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,51,43
72.0,1.8,0.0,45,41,46,51,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,51,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,51,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,42,46,51,43
72.0,1.8,0.0,45,41,46,50,43
72.0,1.8,0.0,45,41,46,50,43
81.0,1.8,0.0,45,42,45,47,48
81.0,1.8,0.0,45,42,45,47,49
81.0,1.8,0.0,45,42,45,47,49
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,47,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,47,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,48,47
81.0,1.8,0.0,45,41,45,47,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,47,47
81.0,1.8,0.0,45,41,45,47,47
81.0,1.8,0.0,45,41,45,47,47
81.0,1.8,0.0,45,41,45,47,47
81.0,1.8,0.0,45,41,45,47,47
81.0,1.8,0.0,45,41,45,47,48
81.0,1.8,0.0,45,41,45,47,48
81.0,1.8,0.0,45,41,45,47,48
81.0,1.8,0.0,45,41,45,47,48
81.0,1.8,0.0,44,41,45,47,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,47,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,46,48,48
81.0,1.8,0.0,45,41,46,48,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,49
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,45,41,45,48,48
81.0,1.8,0.0,44,41,44,48,48
81.0,1.8,0.0,45,41,44,48,48
81.0,1.8,0.0,44,41,44,48,47
81.0,1.8,0.0,45,41,44,48,48
81.0,1.8,0.0,44,41,44,48,48
81.0,1.8,0.0,44,41,44,48,48
81.0,1.8,0.0,45,41,44,48,48
81.0,1.8,0.0,44,41,45,48,48
81.0,1.8,0.0,44,41,45,48,48
81.0,1.8,0.0,44,41,45,48,48
81.0,1.8,0.0,44,41,45,48,48
81.0,1.8,0.0,44,39,44,48,46
81.0,1.8,0.0,44,41,45,48,47
81.0,1.8,0.0,44,41,45,48,47
81.0,1.8,0.0,44,41,45,48,47
81.0,1.8,0.0,44,41,45,49,47
90.0,1.8,0.0,46,43,46,46,55
90.0,1.8,0.0,46,44,46,46,55
90.0,1.8,0.0,46,43,46,46,55
90.0,1.8,0.0,46,43,46,46,55
