angle,distance,height,top,side1,side2,side3,side4
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,50,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,39,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,37,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,37,27,26
63.0,1.0,0.0,48,22,37,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,37,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,49,22,37,27,26
63.0,1.0,0.0,48,22,37,27,26
63.0,1.0,0.0,48,22,37,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,48,22,37,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,50,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,49,22,38,26,26
63.0,1.0,0.0,47,22,38,26,26
63.0,1.0,0.0,48,22,38,26,26
63.0,1.0,0.0,49,22,38,26,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,50,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,49,22,39,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,50,22,38,27,26
63.0,1.0,0.0,51,22,37,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,48,22,37,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,46,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,49,22,37,27,26
63.0,1.0,0.0,48,22,37,27,26
63.0,1.0,0.0,49,22,37,27,26
63.0,1.0,0.0,49,22,37,27,27
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,48,22,39,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,48,22,37,27,26
63.0,1.0,0.0,48,22,39,27,27
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,50,22,37,27,26
63.0,1.0,0.0,52,22,38,27,26
63.0,1.0,0.0,46,22,38,27,26
63.0,1.0,0.0,47,22,37,27,26
63.0,1.0,0.0,48,22,40,27,26
63.0,1.0,0.0,45,22,38,27,26
63.0,1.0,0.0,44,22,38,27,26
63.0,1.0,0.0,44,22,37,27,26
63.0,1.0,0.0,44,22,37,26,26
63.0,1.0,0.0,45,22,38,26,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,52,22,36,27,26
63.0,1.0,0.0,55,22,36,27,26
63.0,1.0,0.0,52,22,36,26,26
63.0,1.0,0.0,52,22,36,27,26
63.0,1.0,0.0,53,22,36,27,25
63.0,1.0,0.0,52,22,35,27,25
63.0,1.0,0.0,50,22,35,27,25
63.0,1.0,0.0,49,23,35,26,25
63.0,1.0,0.0,50,23,35,27,25
63.0,1.0,0.0,49,23,36,27,25
63.0,1.0,0.0,49,22,36,27,25
63.0,1.0,0.0,49,22,35,27,25
63.0,1.0,0.0,50,22,35,26,26
63.0,1.0,0.0,50,23,35,26,26
63.0,1.0,0.0,50,22,35,26,26
63.0,1.0,0.0,49,22,36,27,26
63.0,1.0,0.0,48,22,37,27,26
63.0,1.0,0.0,47,22,35,27,26
63.0,1.0,0.0,50,22,35,26,26
63.0,1.0,0.0,52,23,36,27,26
63.0,1.0,0.0,50,22,37,27,26
63.0,1.0,0.0,50,22,36,27,26
63.0,1.0,0.0,53,22,35,26,26
63.0,1.0,0.0,53,23,35,26,26
63.0,1.0,0.0,49,23,36,27,26
63.0,1.0,0.0,48,23,36,26,26
63.0,1.0,0.0,53,22,36,26,26
63.0,1.0,0.0,68,23,35,27,26
63.0,1.0,0.0,55,23,36,27,26
63.0,1.0,0.0,52,22,36,27,26
63.0,1.0,0.0,52,22,36,27,26
63.0,1.0,0.0,54,22,36,27,26
63.0,1.0,0.0,55,22,36,26,26
72.0,1.0,0.0,41,25,37,30,28
72.0,1.0,0.0,41,24,37,30,28
72.0,1.0,0.0,41,24,37,30,27
72.0,1.0,0.0,41,24,38,30,26
72.0,1.0,0.0,42,24,37,30,26
72.0,1.0,0.0,42,24,37,30,26
72.0,1.0,0.0,42,24,36,31,26
72.0,1.0,0.0,42,23,37,31,26
72.0,1.0,0.0,42,23,37,31,26
72.0,1.0,0.0,42,23,37,31,26
72.0,1.0,0.0,41,23,36,31,26
72.0,1.0,0.0,41,23,35,30,26
72.0,1.0,0.0,42,23,35,30,26
72.0,1.0,0.0,43,23,37,30,27
72.0,1.0,0.0,42,23,37,30,27
72.0,1.0,0.0,42,24,37,30,27
72.0,1.0,0.0,41,24,36,30,27
72.0,1.0,0.0,42,24,37,30,27
72.0,1.0,0.0,42,24,37,30,27
72.0,1.0,0.0,43,24,37,30,28
72.0,1.0,0.0,43,24,37,30,28
72.0,1.0,0.0,43,24,38,30,28
72.0,1.0,0.0,43,24,38,30,28
72.0,1.0,0.0,44,24,38,30,28
72.0,1.0,0.0,44,24,38,30,28
72.0,1.0,0.0,44,24,38,30,27
72.0,1.0,0.0,44,24,37,30,27
72.0,1.0,0.0,44,24,37,30,27
72.0,1.0,0.0,44,24,37,30,27
72.0,1.0,0.0,44,24,37,30,27
72.0,1.0,0.0,44,24,37,30,27
72.0,1.0,0.0,44,24,39,30,27
72.0,1.0,0.0,44,24,38,30,27
72.0,1.0,0.0,45,24,38,30,27
72.0,1.0,0.0,45,24,38,30,27
72.0,1.0,0.0,46,24,38,31,27
72.0,1.0,0.0,46,24,38,31,27
72.0,1.0,0.0,45,24,39,31,27
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,44,24,41,31,27
72.0,1.0,0.0,44,24,41,31,27
72.0,1.0,0.0,43,24,41,31,27
72.0,1.0,0.0,43,24,41,31,27
72.0,1.0,0.0,43,24,41,31,27
72.0,1.0,0.0,43,24,41,31,28
72.0,1.0,0.0,43,24,41,31,28
72.0,1.0,0.0,43,24,41,31,28
72.0,1.0,0.0,43,24,42,31,28
72.0,1.0,0.0,43,24,42,31,28
72.0,1.0,0.0,43,24,42,31,28
72.0,1.0,0.0,43,24,41,31,28
72.0,1.0,0.0,43,24,41,31,28
72.0,1.0,0.0,43,24,41,31,28
72.0,1.0,0.0,43,24,40,31,28
72.0,1.0,0.0,42,24,40,31,28
72.0,1.0,0.0,42,24,40,31,28
72.0,1.0,0.0,42,24,40,31,28
72.0,1.0,0.0,42,24,40,31,28
72.0,1.0,0.0,42,24,40,31,28
72.0,1.0,0.0,42,24,40,30,28
72.0,1.0,0.0,41,24,41,30,28
72.0,1.0,0.0,40,24,41,31,27
72.0,1.0,0.0,40,24,41,30,27
72.0,1.0,0.0,41,24,41,30,27
72.0,1.0,0.0,43,24,41,30,27
72.0,1.0,0.0,43,24,42,30,28
72.0,1.0,0.0,43,24,43,30,27
72.0,1.0,0.0,42,24,42,30,27
72.0,1.0,0.0,42,24,41,30,27
72.0,1.0,0.0,42,24,40,31,27
72.0,1.0,0.0,43,24,40,31,27
72.0,1.0,0.0,43,24,41,31,27
72.0,1.0,0.0,42,24,40,31,27
72.0,1.0,0.0,41,24,39,31,27
72.0,1.0,0.0,42,24,40,30,27
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,44,24,41,30,27
72.0,1.0,0.0,44,24,41,31,27
72.0,1.0,0.0,43,24,41,31,27
72.0,1.0,0.0,43,24,41,31,27
72.0,1.0,0.0,44,24,40,31,28
72.0,1.0,0.0,44,24,40,30,28
72.0,1.0,0.0,43,24,40,31,27
72.0,1.0,0.0,42,24,39,31,27
72.0,1.0,0.0,43,24,39,31,27
72.0,1.0,0.0,44,24,39,31,28
72.0,1.0,0.0,44,24,39,31,27
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,43,23,40,31,26
72.0,1.0,0.0,43,23,38,31,26
72.0,1.0,0.0,44,23,38,31,27
72.0,1.0,0.0,45,23,38,31,27
72.0,1.0,0.0,45,23,38,31,27
72.0,1.0,0.0,45,23,39,31,27
72.0,1.0,0.0,44,24,39,30,27
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,44,24,40,30,28
72.0,1.0,0.0,44,24,40,30,28
72.0,1.0,0.0,44,24,40,30,28
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,44,24,41,30,27
72.0,1.0,0.0,44,24,41,30,27
72.0,1.0,0.0,44,24,41,30,26
72.0,1.0,0.0,44,24,41,30,26
72.0,1.0,0.0,44,24,40,30,26
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,44,24,40,30,26
72.0,1.0,0.0,44,24,40,30,26
72.0,1.0,0.0,44,24,40,30,26
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,44,24,40,31,26
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,44,24,39,31,27
72.0,1.0,0.0,44,24,39,31,27
72.0,1.0,0.0,44,24,39,31,27
72.0,1.0,0.0,44,24,38,31,26
72.0,1.0,0.0,44,24,38,31,26
72.0,1.0,0.0,43,24,38,30,26
72.0,1.0,0.0,43,24,38,31,26
72.0,1.0,0.0,42,24,38,31,26
72.0,1.0,0.0,43,24,39,31,26
72.0,1.0,0.0,44,24,38,31,26
72.0,1.0,0.0,44,24,38,31,26
72.0,1.0,0.0,44,24,37,31,27
72.0,1.0,0.0,44,24,39,32,26
72.0,1.0,0.0,43,24,39,31,27
72.0,1.0,0.0,44,24,40,32,27
72.0,1.0,0.0,42,25,38,31,27
72.0,1.0,0.0,44,24,39,31,28
72.0,1.0,0.0,44,24,39,31,27
72.0,1.0,0.0,43,24,39,30,28
72.0,1.0,0.0,45,24,40,30,27
72.0,1.0,0.0,43,24,41,30,28
72.0,1.0,0.0,49,24,40,29,26
72.0,1.0,0.0,49,23,39,29,28
72.0,1.0,0.0,43,23,38,29,27
72.0,1.0,0.0,42,23,38,30,26
72.0,1.0,0.0,43,23,38,30,25
72.0,1.0,0.0,46,24,38,30,25
72.0,1.0,0.0,58,24,37,30,27
72.0,1.0,0.0,47,24,37,31,29
72.0,1.0,0.0,42,25,38,32,30
72.0,1.0,0.0,40,24,40,31,28
72.0,1.0,0.0,41,24,40,30,26
72.0,1.0,0.0,45,24,39,29,26
72.0,1.0,0.0,49,24,38,30,27
72.0,1.0,0.0,44,24,38,31,28
72.0,1.0,0.0,42,24,38,30,27
72.0,1.0,0.0,43,24,39,30,26
72.0,1.0,0.0,46,24,39,29,26
72.0,1.0,0.0,47,24,40,30,27
72.0,1.0,0.0,44,24,39,30,28
72.0,1.0,0.0,42,24,38,30,26
72.0,1.0,0.0,43,24,38,30,26
72.0,1.0,0.0,46,24,37,30,26
72.0,1.0,0.0,45,24,37,30,27
72.0,1.0,0.0,43,24,38,31,27
72.0,1.0,0.0,43,24,39,30,27
72.0,1.0,0.0,44,24,38,30,26
72.0,1.0,0.0,46,24,38,30,26
72.0,1.0,0.0,44,24,38,31,27
72.0,1.0,0.0,43,24,38,31,27
72.0,1.0,0.0,44,24,39,31,27
72.0,1.0,0.0,44,24,40,30,26
72.0,1.0,0.0,45,24,40,30,27
72.0,1.0,0.0,45,24,40,30,27
72.0,1.0,0.0,45,24,38,31,27
72.0,1.0,0.0,46,24,37,31,28
72.0,1.0,0.0,45,24,38,31,27
72.0,1.0,0.0,43,24,39,30,27
72.0,1.0,0.0,43,24,39,31,27
72.0,1.0,0.0,46,24,39,31,27
72.0,1.0,0.0,45,24,39,30,26
72.0,1.0,0.0,43,24,39,31,28
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,43,24,39,31,27
72.0,1.0,0.0,41,24,39,31,28
72.0,1.0,0.0,41,24,40,31,28
72.0,1.0,0.0,41,24,42,31,27
72.0,1.0,0.0,43,24,40,31,26
72.0,1.0,0.0,43,24,40,31,26
72.0,1.0,0.0,42,24,41,31,27
72.0,1.0,0.0,42,24,40,31,26
72.0,1.0,0.0,43,24,40,31,27
72.0,1.0,0.0,44,24,40,31,28
72.0,1.0,0.0,43,23,39,30,27
72.0,1.0,0.0,43,24,39,30,26
72.0,1.0,0.0,42,24,39,31,28
72.0,1.0,0.0,43,24,39,31,27
72.0,1.0,0.0,43,24,39,31,27
72.0,1.0,0.0,43,24,40,30,27
72.0,1.0,0.0,43,24,38,31,27
72.0,1.0,0.0,44,24,40,31,28
72.0,1.0,0.0,42,24,39,31,27
72.0,1.0,0.0,42,24,40,30,27
72.0,1.0,0.0,44,24,39,30,27
81.0,1.0,0.0,42,24,40,33,28
81.0,1.0,0.0,42,24,40,33,28
81.0,1.0,0.0,41,24,40,33,28
81.0,1.0,0.0,42,24,40,33,28
81.0,1.0,0.0,42,24,40,33,28
81.0,1.0,0.0,41,25,40,33,28
81.0,1.0,0.0,41,24,40,33,28
81.0,1.0,0.0,42,24,40,33,28
81.0,1.0,0.0,42,24,41,33,28
81.0,1.0,0.0,42,25,40,33,28
81.0,1.0,0.0,42,25,40,33,28
81.0,1.0,0.0,42,24,40,33,28
81.0,1.0,0.0,43,25,40,33,28
81.0,1.0,0.0,43,25,40,33,28
81.0,1.0,0.0,43,25,40,33,28
81.0,1.0,0.0,43,25,40,33,28
81.0,1.0,0.0,43,25,40,33,28
81.0,1.0,0.0,43,25,40,33,27
81.0,1.0,0.0,44,25,40,33,27
81.0,1.0,0.0,44,25,39,32,27
81.0,1.0,0.0,44,25,40,32,27
81.0,1.0,0.0,44,25,40,32,27
81.0,1.0,0.0,44,25,40,32,28
81.0,1.0,0.0,43,25,40,32,28
81.0,1.0,0.0,44,25,40,32,27
81.0,1.0,0.0,44,24,40,32,28
81.0,1.0,0.0,43,24,41,32,28
81.0,1.0,0.0,43,24,41,33,28
81.0,1.0,0.0,43,24,41,33,28
81.0,1.0,0.0,42,24,41,33,28
81.0,1.0,0.0,42,24,40,33,28
81.0,1.0,0.0,42,24,40,33,28
81.0,1.0,0.0,43,24,40,33,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,44,25,40,32,27
81.0,1.0,0.0,45,25,40,32,27
81.0,1.0,0.0,46,24,40,31,27
81.0,1.0,0.0,45,24,42,32,27
81.0,1.0,0.0,43,24,43,32,28
81.0,1.0,0.0,42,24,43,33,28
81.0,1.0,0.0,41,24,42,33,28
81.0,1.0,0.0,41,24,41,34,28
81.0,1.0,0.0,41,24,40,34,28
81.0,1.0,0.0,42,25,40,33,28
81.0,1.0,0.0,43,25,39,33,28
81.0,1.0,0.0,44,25,39,32,27
81.0,1.0,0.0,45,25,39,32,27
81.0,1.0,0.0,45,25,39,31,27
81.0,1.0,0.0,45,25,40,31,27
81.0,1.0,0.0,45,25,40,31,27
81.0,1.0,0.0,44,24,42,31,27
81.0,1.0,0.0,44,24,41,32,27
81.0,1.0,0.0,43,24,42,32,28
81.0,1.0,0.0,43,24,42,32,28
81.0,1.0,0.0,42,24,42,32,28
81.0,1.0,0.0,42,24,42,33,28
81.0,1.0,0.0,42,24,42,33,28
81.0,1.0,0.0,42,24,42,33,28
81.0,1.0,0.0,43,24,42,33,28
81.0,1.0,0.0,43,24,41,33,28
81.0,1.0,0.0,43,24,41,33,28
81.0,1.0,0.0,44,24,41,33,28
81.0,1.0,0.0,44,24,41,33,28
81.0,1.0,0.0,44,24,41,33,28
81.0,1.0,0.0,44,24,41,33,28
81.0,1.0,0.0,44,24,41,33,28
81.0,1.0,0.0,44,24,41,33,28
81.0,1.0,0.0,44,24,41,33,28
81.0,1.0,0.0,44,24,41,33,28
81.0,1.0,0.0,44,24,41,33,28
81.0,1.0,0.0,44,24,41,33,28
81.0,1.0,0.0,44,24,40,33,28
81.0,1.0,0.0,44,24,40,33,28
81.0,1.0,0.0,44,24,40,33,27
81.0,1.0,0.0,44,24,41,33,27
81.0,1.0,0.0,44,24,40,33,27
81.0,1.0,0.0,44,24,41,33,27
81.0,1.0,0.0,44,24,40,33,27
81.0,1.0,0.0,44,24,40,33,27
81.0,1.0,0.0,44,24,40,33,27
81.0,1.0,0.0,44,25,42,33,27
81.0,1.0,0.0,44,24,40,33,27
81.0,1.0,0.0,44,24,40,33,27
81.0,1.0,0.0,44,24,40,32,27
81.0,1.0,0.0,43,24,40,32,27
81.0,1.0,0.0,43,25,40,32,27
81.0,1.0,0.0,43,24,40,32,27
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,43,24,40,33,28
81.0,1.0,0.0,43,24,40,33,28
81.0,1.0,0.0,43,24,40,33,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,42,24,40,32,28
81.0,1.0,0.0,42,24,40,32,28
81.0,1.0,0.0,42,24,40,32,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,42,24,41,32,28
81.0,1.0,0.0,42,24,40,32,28
81.0,1.0,0.0,42,24,40,32,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,42,24,41,32,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,42,24,41,32,28
81.0,1.0,0.0,43,24,41,32,28
81.0,1.0,0.0,42,24,40,32,28
81.0,1.0,0.0,43,24,41,32,28
81.0,1.0,0.0,42,24,40,32,28
81.0,1.0,0.0,42,24,41,32,28
81.0,1.0,0.0,42,24,40,32,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,43,24,41,32,28
81.0,1.0,0.0,42,24,40,32,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,42,24,40,32,28
81.0,1.0,0.0,43,24,41,32,28
81.0,1.0,0.0,43,24,41,32,28
81.0,1.0,0.0,42,25,40,32,27
81.0,1.0,0.0,43,25,40,32,28
81.0,1.0,0.0,43,24,41,32,28
81.0,1.0,0.0,42,24,40,32,28
81.0,1.0,0.0,41,24,42,32,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,42,24,41,32,28
81.0,1.0,0.0,42,24,41,32,28
81.0,1.0,0.0,42,24,40,32,28
81.0,1.0,0.0,43,25,39,32,28
81.0,1.0,0.0,42,24,40,32,28
81.0,1.0,0.0,43,24,41,32,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,42,24,40,32,28
81.0,1.0,0.0,42,24,40,32,28
81.0,1.0,0.0,43,25,41,32,28
81.0,1.0,0.0,43,25,41,32,28
81.0,1.0,0.0,43,24,41,32,28
81.0,1.0,0.0,43,24,41,32,28
81.0,1.0,0.0,43,24,41,32,28
81.0,1.0,0.0,43,24,41,32,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,44,25,40,32,28
81.0,1.0,0.0,43,25,40,32,28
81.0,1.0,0.0,43,25,40,32,28
81.0,1.0,0.0,43,25,41,32,28
81.0,1.0,0.0,43,25,41,32,28
81.0,1.0,0.0,43,25,41,32,28
81.0,1.0,0.0,44,24,41,32,28
81.0,1.0,0.0,43,24,41,32,28
81.0,1.0,0.0,42,24,40,32,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,44,24,40,32,28
81.0,1.0,0.0,44,24,41,32,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,43,24,40,32,28
81.0,1.0,0.0,44,24,40,32,28
81.0,1.0,0.0,44,25,40,32,28
81.0,1.0,0.0,43,24,41,32,28
81.0,1.0,0.0,44,24,40,32,28
81.0,1.0,0.0,44,24,40,32,27
81.0,1.0,0.0,44,24,41,32,27
81.0,1.0,0.0,44,25,40,32,28
81.0,1.0,0.0,44,24,40,31,27
81.0,1.0,0.0,44,24,40,32,27
81.0,1.0,0.0,45,25,39,32,27
81.0,1.0,0.0,44,25,40,32,27
81.0,1.0,0.0,44,24,41,32,27
81.0,1.0,0.0,44,24,40,32,27
81.0,1.0,0.0,45,24,40,32,27
81.0,1.0,0.0,44,25,40,32,27
81.0,1.0,0.0,44,25,39,32,27
81.0,1.0,0.0,44,24,40,32,27
81.0,1.0,0.0,44,24,40,32,27
81.0,1.0,0.0,44,24,40,32,27
81.0,1.0,0.0,45,24,39,32,27
81.0,1.0,0.0,45,24,39,32,27
81.0,1.0,0.0,44,25,39,32,27
81.0,1.0,0.0,44,24,39,32,27
81.0,1.0,0.0,44,24,39,32,27
81.0,1.0,0.0,44,24,39,32,27
81.0,1.0,0.0,45,24,40,32,27
81.0,1.0,0.0,44,24,40,32,27
81.0,1.0,0.0,44,25,39,32,27
81.0,1.0,0.0,44,25,39,32,27
81.0,1.0,0.0,44,25,39,32,27
81.0,1.0,0.0,44,24,39,32,27
81.0,1.0,0.0,44,24,39,32,27
81.0,1.0,0.0,45,24,39,32,27
81.0,1.0,0.0,44,24,40,32,27
81.0,1.0,0.0,44,24,40,32,27
81.0,1.0,0.0,44,24,39,32,27
81.0,1.0,0.0,45,24,40,32,27
81.0,1.0,0.0,45,24,40,32,27
81.0,1.0,0.0,44,24,40,32,27
81.0,1.0,0.0,44,24,40,32,27
72.0,1.0,0.0,45,24,40,30,26
72.0,1.0,0.0,45,24,40,30,26
72.0,1.0,0.0,45,24,40,30,26
72.0,1.0,0.0,44,24,40,30,26
72.0,1.0,0.0,45,24,40,30,26
72.0,1.0,0.0,45,24,40,30,26
72.0,1.0,0.0,44,24,40,30,26
72.0,1.0,0.0,44,24,40,30,26
72.0,1.0,0.0,44,24,40,30,26
72.0,1.0,0.0,44,24,40,30,26
72.0,1.0,0.0,44,24,40,30,26
72.0,1.0,0.0,44,24,40,30,26
72.0,1.0,0.0,44,24,41,30,26
72.0,1.0,0.0,44,24,41,30,26
72.0,1.0,0.0,44,24,41,30,26
72.0,1.0,0.0,44,24,41,30,26
72.0,1.0,0.0,44,24,41,30,26
72.0,1.0,0.0,44,24,41,30,27
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,44,24,40,30,26
72.0,1.0,0.0,44,24,41,30,26
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,44,24,41,30,26
72.0,1.0,0.0,44,24,41,30,27
72.0,1.0,0.0,44,24,41,30,27
72.0,1.0,0.0,44,24,41,30,27
72.0,1.0,0.0,44,24,41,30,27
72.0,1.0,0.0,45,24,41,30,27
72.0,1.0,0.0,45,24,41,30,27
72.0,1.0,0.0,45,24,41,31,27
72.0,1.0,0.0,45,24,41,31,28
72.0,1.0,0.0,44,24,41,31,28
72.0,1.0,0.0,44,24,40,31,28
72.0,1.0,0.0,43,24,40,31,28
72.0,1.0,0.0,43,24,40,31,27
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,44,24,41,31,27
72.0,1.0,0.0,44,24,41,30,27
72.0,1.0,0.0,45,24,40,30,28
72.0,1.0,0.0,45,24,40,30,28
72.0,1.0,0.0,44,24,40,30,28
72.0,1.0,0.0,44,24,40,30,28
72.0,1.0,0.0,44,24,40,31,28
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,44,24,40,31,28
72.0,1.0,0.0,44,24,40,31,28
72.0,1.0,0.0,43,24,40,31,28
