angle,distance,height,top,side1,side2,side3,side4
324.00,2.438,1.118,43,61,51,58,49
324.00,2.438,1.118,43,61,51,58,48
324.00,2.438,1.118,43,61,51,58,48
324.00,2.438,1.118,43,60,51,58,48
324.00,2.438,1.118,43,60,51,58,48
324.00,2.438,1.118,43,60,51,58,48
324.00,2.438,1.118,43,60,51,58,48
324.00,2.438,1.118,43,60,51,58,48
324.00,2.438,1.118,43,60,51,58,48
324.00,2.438,1.118,43,60,51,58,48
324.00,2.438,1.118,43,60,51,58,48
324.00,2.438,1.118,43,60,51,58,48
324.00,2.438,1.118,43,60,51,59,48
324.00,2.438,1.118,43,60,51,59,48
324.00,2.438,1.118,43,59,51,58,48
324.00,2.438,1.118,43,59,51,58,48
324.00,2.438,1.118,43,59,51,58,48
324.00,2.438,1.118,43,59,51,58,48
324.00,2.438,1.118,44,59,51,58,48
324.00,2.438,1.118,43,59,51,58,48
324.00,2.438,1.118,43,60,51,58,48
333.00,2.438,1.118,43,58,52,53,47
333.00,2.438,1.118,43,58,53,53,47
333.00,2.438,1.118,43,58,53,53,47
333.00,2.438,1.118,43,58,52,53,47
333.00,2.438,1.118,43,58,52,53,47
333.00,2.438,1.118,43,58,52,53,47
333.00,2.438,1.118,43,58,52,53,47
333.00,2.438,1.118,43,58,52,53,47
333.00,2.438,1.118,43,58,52,53,47
333.00,2.438,1.118,43,58,52,53,47
333.00,2.438,1.118,43,58,53,53,47
333.00,2.438,1.118,43,58,53,53,48
333.00,2.438,1.118,43,58,53,53,47
333.00,2.438,1.118,43,58,53,53,47
333.00,2.438,1.118,43,58,53,53,47
333.00,2.438,1.118,43,58,53,53,47
333.00,2.438,1.118,43,58,53,53,47
333.00,2.438,1.118,43,58,53,53,47
333.00,2.438,1.118,43,58,52,53,47
333.00,2.438,1.118,43,58,52,53,47
333.00,2.438,1.118,43,58,52,53,47
333.00,2.438,1.118,43,58,52,53,47
333.00,2.438,1.118,43,58,52,53,48
333.00,2.438,1.118,43,58,52,53,48
333.00,2.438,1.118,42,58,52,53,47
342.00,2.438,1.118,43,57,53,50,48
342.00,2.438,1.118,43,57,52,50,48
342.00,2.438,1.118,43,57,52,49,48
342.00,2.438,1.118,43,57,52,50,48
342.00,2.438,1.118,43,57,52,50,48
342.00,2.438,1.118,43,57,52,50,48
342.00,2.438,1.118,43,56,52,50,48
342.00,2.438,1.118,43,56,52,49,48
342.00,2.438,1.118,43,56,52,49,48
342.00,2.438,1.118,43,56,52,49,48
342.00,2.438,1.118,43,55,52,45,47
342.00,2.438,1.118,43,54,52,47,47
342.00,2.438,1.118,43,56,52,50,48
342.00,2.438,1.118,43,56,52,50,48
342.00,2.438,1.118,43,56,52,50,48
342.00,2.438,1.118,43,56,52,50,48
342.00,2.438,1.118,43,56,52,50,48
342.00,2.438,1.118,43,56,52,50,48
342.00,2.438,1.118,43,56,52,50,48
342.00,2.438,1.118,43,56,52,50,47
342.00,2.438,1.118,43,54,52,50,47
342.00,2.438,1.118,43,56,52,50,47
342.00,2.438,1.118,43,55,52,50,47
342.00,2.438,1.118,43,55,52,50,47
342.00,2.438,1.118,43,55,52,50,47
351.00,2.438,1.118,44,55,50,48,49
351.00,2.438,1.118,44,55,50,48,49
351.00,2.438,1.118,44,55,50,48,48
351.00,2.438,1.118,44,55,50,48,48
351.00,2.438,1.118,44,55,50,48,49
351.00,2.438,1.118,44,55,51,48,48
351.00,2.438,1.118,44,55,51,48,48
351.00,2.438,1.118,44,55,50,48,44
351.00,2.438,1.118,44,55,51,48,49
351.00,2.438,1.118,44,55,51,48,49
351.00,2.438,1.118,44,55,51,48,49
351.00,2.438,1.118,44,55,51,48,49
351.00,2.438,1.118,44,55,51,48,49
351.00,2.438,1.118,44,55,51,48,49
351.00,2.438,1.118,44,56,51,48,49
351.00,2.438,1.118,44,56,51,48,49
351.00,2.438,1.118,44,56,51,48,49
351.00,2.438,1.118,44,56,51,48,49
351.00,2.438,1.118,44,56,51,48,49
351.00,2.438,1.118,44,56,51,48,49
351.00,2.438,1.118,44,56,51,48,49
351.00,2.438,1.118,44,56,51,48,49
351.00,2.438,1.118,44,56,51,48,49
351.00,2.438,1.118,45,56,51,48,49
351.00,2.438,1.118,45,56,51,48,49
